,driverGroups,keys,viewDriversOwnDataOnly,licenseProvince,licenseNumber,acceptedEULA,driveGuideVersion,wifiEULA,activeDashboardReports,bookmarks,activeFrom,activeTo,availableDashboardReports,cannedResponseOptions,changePassword,comment,companyGroups,mediaFiles,dateFormat,phoneNumber,displayCurrency,countryCode,phoneNumberExtension,defaultGoogleMapStyle,defaultMapEngine,defaultOpenStreetMapStyle,defaultHereMapStyle,defaultPage,designation,employeeNo,fuelEconomyUnit,electricEnergyEconomyUnit,hosRuleSet,isYardMoveEnabled,isPersonalConveyanceEnabled,isExemptHOSEnabled,isAdverseDrivingEnabled,maxPCDistancePerDay,id,isEULAAccepted,isNewsEnabled,isServiceUpdatesEnabled,isLabsEnabled,isMetric,language,firstDayOfWeek,mapViews,privateUserGroups,reportGroups,securityGroups,showClickOnceWarning,timeZoneId,userAuthenticationType,zoneDisplayMode,carrierNumber,lastAccessDate,isDriver,isEmailReportEnabled,featurePreview,isIAMVerified,activeDefaultDashboards,jobPriorities,Name
146,[{'id': 'b27A8'}],[],TRUE,QC,G450455505405,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b167,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:33.013000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Jeremy Spencer
147,[{'id': 'b27A8'}],[],TRUE,QC,B500454504404,19,0,0,[],[],2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,TRUE,,b168,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-01-20 20:18:52.264000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns",FALSE,,,Beth Robinson
148,,,,,,19,0,0,[],[],2021-03-03 22:35:49.993000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,"[{'id': 'b279B'}, {'id': 'b27A8'}]",[],MM/dd/yyyy HH:mm:ss,,Cad,ca,,Roadmap,GoogleMaps,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,None,FALSE,FALSE,FALSE,,,b4E,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}, {'name': 'cp', 'viewport': {'x': -73.73346, 'y': 45.466984, 'width': 0.04720688, 'height': -0.016435573}, 'highlightGroups': []}]",[],[],[{'id': 'b27D5'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-05-22 13:26:45.597000+00:00,FALSE,TRUE,"route_page,mobile_view,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,advanced_filter,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,advanced_engine_data_profile,shareable_link,unidentified_driving_page,wifi_max_tier_usage_rule",FALSE,,,Kathryn Nichols
149,[{'id': 'b27A8'}],[],FALSE,QC,A400405054554,19,0,0,[],[],2021-03-04 21:05:39.933000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b7D,TRUE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 09:42:02.937000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Seth Gregory
150,[{'id': 'b27A8'}],[],TRUE,QC,D550404054503,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b169,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:33.597000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Cameron Chan
151,[{'id': 'b27A8'}],[],TRUE,QC,A540455504405,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b16A,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:33.917000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Margaret Harrison
152,[{'id': 'b27A8'}],[],TRUE,QC,R500435034503,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b16B,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:34.110000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Meredith Sutton
153,[{'id': 'b27A8'}],[],TRUE,QC,W550454554405,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b16C,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:34.307000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Sheila Mendoza
154,[{'id': 'b27A8'}],[],TRUE,QC,G340405044505,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b16D,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:34.503000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Ashley Mcdaniel
155,[{'id': 'b27A8'}],[],TRUE,QC,M554404044403,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b16E,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:34.730000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Tanner Carlson
156,[{'id': 'b27A8'}],[],TRUE,QC,M530455044303,19,0,0,[],[],2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,TRUE,FALSE,TRUE,75000,b16F,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 09:36:04.533000+00:00,TRUE,TRUE,"route_page,live_route_tracking,map_auto_zoom,page_groups_filter,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,[],[],Steven Smith
157,[{'id': 'b27A8'}],[],TRUE,QC,F450454044005,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b170,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:35.267000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Brandon Washington
158,[{'id': 'b27A8'}],[],TRUE,QC,F540454054503,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b172,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:35.807000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Nancy Sparks
159,[{'id': 'b27A8'}],[],TRUE,QC,I535454504504,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b173,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:36.050000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Laura Collins
160,[{'id': 'b27A8'}],[],TRUE,QC,N550454554403,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b174,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:36.367000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Yolanda Lopez
161,[{'id': 'b27A8'}],[],TRUE,QC,G554455054505,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b175,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:36.647000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,George Johnson
162,[{'id': 'b27A8'}],[],FALSE,QC,A534454505405,19,0,0,[],[],2021-03-04 21:05:39.933000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b7B,TRUE,TRUE,FALSE,,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2022-03-08 11:48:17.216000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Rebecca Santiago MD
163,[{'id': 'b27A8'}],[],TRUE,QC,G400455554405,0,0,0,[],,2021-04-28 17:51:29.483000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b177,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:51:37.247000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Joseph Golden
